27532,7381.453460925585
27533,6175.008333880689
27534,5013.061177573825
27535,18879.231795792453
27536,9652.873562686646
27537,8102.51681322806
27538,3759.4247993726954
27539,7054.676401367124
27540,4055.2635562781493
27541,5941.629621692991
27542,5915.0688328681135
27543,4768.008111508984
27544,15183.132855987233
27545,7866.671703810723
27546,3820.5992459247605
27547,6714.668265082141
27548,7374.411671052664
27549,5201.989289357626
27550,3639.906828051052
27551,7132.6129734792285
27552,6672.568604794166
27553,7576.999019530941
27554,9740.019888457946
27555,18374.72856877631
27556,5239.4965844612425
27557,6729.696076695409
27558,18926.919997139477
27559,7683.204410573838
27560,6936.309981742007
27561,6875.833705802234
27562,6320.855412987032
27563,11461.389794748568
27564,7184.954696340011
27565,5769.743599659037
27566,8441.392307069276
27567,9150.273398837851
27568,9198.671522050416
27569,4755.029987830163
27570,5254.535401616229
27571,9464.827510104671
27572,6901.264636373068
27573,9214.002590807855
27574,7548.177536584063
27575,8289.375086661898
27576,13503.796087968398
27577,7532.39239072291
27578,9728.494763927645
27579,19120.343053549328
27580,6836.896752879237
27581,4112.557593534138
27582,5509.107288540349
27583,6706.642691407851
27584,22450.396620413514
27585,5739.479569749237
27586,7076.124831274442
27587,4626.180300928888
27588,7288.116466413809
27589,7796.111849601649
27590,11987.231455743635
27591,17198.860388487534
27592,9893.83156521376
27593,6829.48917368655
27594,9586.113641708149
27595,6615.110230486605
27596,3280.615250976942
27597,4945.712116287564
27598,7469.980383830455
27599,6920.46440129306
27600,5023.485350049073
27601,2815.513574182883
27602,9563.652645148119
27603,6795.1158238604485
27604,5420.270829775176
27605,5480.839904960579
27606,4902.781350716702
27607,9524.46761248751
27608,9147.767349548149
27609,10633.954769486898
27610,11805.991593285911
27611,4100.143328140991
27612,6854.146961510542
27613,7223.878017357446
27614,13148.796398526265
27615,6883.514590152546
27616,13553.630922888264
27617,5797.601309139068
27618,14248.830712450359
27619,10450.78270053928
27620,9779.144694522074
27621,9383.808680413762
27622,6901.796574044479
27623,5637.10681816198
27624,8388.911676025104
27625,7360.956513814438
27626,7259.928794333137
27627,8012.486940243974
27628,5375.848904471484
27629,11619.607414182083
27630,8291.186303815657
27631,12837.551508791406
27632,4852.0661259458675
27633,6252.601680593992
27634,3988.9227954189873
27635,16469.287455595815
27636,6502.158806636322
27637,10595.492844483242
27638,4827.054104914641
27639,5826.12733978141
27640,5866.820824494792
27641,5358.432366560844
27642,10145.4722174141
27643,9582.205107424017
27644,6008.780578316728
27645,10029.628631356329
27646,8404.50533131802
27647,10144.698386718299
27648,22502.63562793937
27649,7928.604164758737
27650,7092.725259639441
27651,6100.068714792203
27652,9391.511312065191
27653,8984.23677012376
27654,7631.246999727312
27655,6462.134004502978
27656,14495.438078908392
27657,13985.39205549693
27658,6473.975190128387
27659,8571.928420527667
27660,4725.185515757138
27661,13352.18970350799
27662,6172.875347188806
27663,14515.386246610347
27664,6342.161189766838
27665,3235.563312119584
27666,10937.247668865466
27667,6157.900750954818
27668,3037.613972438312
27669,7562.601282587897
27670,31457.07689263892
27671,4932.538749014701
27672,4299.232467345155
27673,3854.911649359121
27674,6005.42890325386
27675,7288.983511448703
27676,12534.594953107979
27677,4346.710743199149
27678,11896.110104607851
27679,21231.401682517695
27680,7049.2206385750405
27681,8262.763381147228
27682,3584.4231115686666
27683,4980.617315524939
27684,17660.18540174175
27685,10213.473126844581
27686,7470.973409232323
27687,7147.986776835412
27688,16462.950345341018
27689,6362.827664543523
27690,4608.436679252442
27691,5581.47384988794
27692,8281.151317753041
27693,7840.490413785965
27694,6083.8542063110235
27695,11369.951558743174
27696,7752.336664662851
27697,8228.7270932512
27698,5345.184877011728
27699,4289.402846208792
27700,23927.95650806784
27701,10301.87177536414
27702,6876.526503616744
27703,4719.64966556976
27704,10928.749917008541
27705,9224.473585705067
27706,10165.193564598705
27707,8303.513281233521
27708,3350.236403419538
27709,3348.8494661284053
27710,17572.304763628654
27711,6185.721824766317
27712,10047.369172342225
27713,10498.273702184026
27714,4836.09763170791
27715,24541.454693728152
27716,9378.826235835784
27717,5106.580665751801
27718,6843.997141996817
27719,30869.773285078634
27720,12671.9113141033
27721,7197.009470020311
27722,11004.965078441892
27723,8633.407560836975
27724,6900.270630727313
27725,9628.686741913727
27726,19728.863303258848
27727,3834.7677878000245
27728,3447.599083698063
27729,8856.29753811371
27730,5593.77997242473
27731,7524.898745363658
27732,21636.107962336373
27733,10687.262203833652
27734,10290.267846324497
27735,28079.241597010114
27736,5415.246080785615
27737,6418.9323914651295
27738,9862.7521863661
27739,4055.9360528431916
27740,12744.858618795815
27741,7826.38949931175
27742,10627.826243479083
27743,13183.667446811549
27744,7033.1223424899335
27745,6460.284595111866
27746,6510.739324822536
27747,17845.738176378436
27748,15201.283686097058
27749,6223.243886597877
27750,28320.201076775065
27751,5966.548965409011
27752,6120.874513884545
27753,36620.10699548596
27754,9242.72464852656
27755,5637.995485442418
27756,5966.548965409011
27757,5745.1344135042755
27758,3070.4181940482285
27759,21753.797813522502
27760,7368.772325236358
27761,6677.237449370942
27762,9648.88079627845
27763,9242.15294562045
27764,11484.230815992236
27765,4533.0343186171995
27766,5256.296220957504
27767,9418.84106355521
27768,13187.28960303456
27769,11396.420683487126
27770,4232.219454145358
27771,10632.110239618529
27772,10102.379218160759
27773,10163.365116086372
27774,5612.419375758792
27775,7904.622337416323
27776,8425.964889260717
27777,5724.095829255706
27778,23253.843166160612
27779,4700.0402145028775
27780,5741.451982114868
27781,5953.052810710204
27782,9926.62550142098
27783,5079.101483509557
27784,9697.420979001105
27785,11627.521781410047
27786,6886.037453258615
27787,13513.938816040136
27788,9858.179608271452
