27532,13169.80456832517
27533,8220.251051007308
27534,7477.0654573464735
27535,28460.048219984616
27536,12068.788269854516
27537,13005.044796090775
27538,4208.734669125019
27539,8506.967298280777
27540,4600.643313728076
27541,7261.087500290409
27542,8497.219500950669
27543,5328.546205917695
27544,24757.737195773527
27545,10564.59202698293
27546,4749.771588893322
27547,9120.9015645296
27548,7549.781574266226
27549,7636.800949502773
27550,5066.901018504898
27551,10192.559135642789
27552,15068.354967947866
27553,10406.04350772422
27554,14018.978989193994
27555,23410.84620899929
27556,13685.143173486702
27557,11926.2145839739
27558,22122.55538775988
27559,11091.1335854694
27560,12190.95253444094
27561,16940.408468598995
27562,9900.385680911326
27563,13978.444590963836
27564,18149.000617984733
27565,7824.455534162778
27566,11837.757153031907
27567,14239.440423045697
27568,20332.068717209513
27569,5402.445672035261
27570,6189.94522047363
27571,16256.0678445783
27572,8630.225993994125
27573,13693.238563575258
27574,12409.59054515245
27575,11348.226809161346
27576,25432.882529608494
27577,15008.188593127188
27578,16114.839112382959
27579,35301.44385041703
27580,8323.047376256645
27581,4769.973922372921
27582,7159.4933684359
27583,11333.424998191598
27584,31327.620683658464
27585,9095.587754271412
27586,9913.454907899746
27587,6514.664999353369
27588,11652.36875829189
27589,11489.927310693345
27590,13638.863223587
27591,29523.968250407517
27592,24548.254112814688
27593,9801.868094695943
27594,21383.597169400335
27595,8961.699141288611
27596,5414.246030751299
27597,7656.935845700204
27598,12659.169589488949
27599,13326.884341017043
27600,7454.388278375772
27601,4555.323765315487
27602,11542.54901690614
27603,10276.78400094807
27604,6046.720343392261
27605,7113.293570742366
27606,7044.989476255899
27607,16808.752598280455
27608,19194.018212785766
27609,18353.268461851727
27610,16637.184517727088
27611,6625.561437692774
27612,7501.893850218283
27613,12026.000517441573
27614,19321.56350008129
27615,10528.35768039936
27616,22261.378247228273
27617,8779.601042956907
27618,21042.857965914427
27619,17702.643053913773
27620,9490.136955468022
27621,13067.447482855301
27622,8949.579096738562
27623,6840.034352417914
27624,17205.847245923847
27625,8197.671809086003
27626,8378.25236552118
27627,12246.548502503978
27628,6436.313751037895
27629,22953.2561379388
27630,11218.287675050715
27631,16929.080969320086
27632,7350.954340540041
27633,8545.904797767476
27634,3825.1016903585705
27635,20060.41610014214
27636,10480.150634655201
27637,22863.347878340155
27638,5530.0496417582535
27639,7903.444908288742
27640,8572.299864960076
27641,8070.865213996742
27642,14093.538963121251
27643,13558.023216828668
27644,7434.011845544512
27645,17630.443713283825
27646,19230.433811930223
27647,15272.468644490207
27648,24792.409423246743
27649,11034.19153444173
27650,9921.971672542724
27651,9009.82999017936
27652,16628.19889914646
27653,12164.67482692725
27654,7831.912173145626
27655,11307.622556713302
27656,16272.621022277353
27657,23985.55887748559
27658,8770.513272827508
27659,15555.382299437957
27660,5000.901501760598
27661,11321.264345138436
27662,8060.316396713657
27663,15771.406363308859
27664,10662.598523250652
27665,4202.6286979830775
27666,21353.37501684489
27667,8150.372424163698
27668,3942.150637648957
27669,10801.593619806536
27670,42713.99504763307
27671,7472.471251677713
27672,4561.916163799861
27673,4891.015254572733
27674,9410.741271583789
27675,9930.17647259266
27676,19848.15456809475
27677,6099.195689222003
27678,26726.462565483187
27679,33897.726558698436
27680,10429.64081232405
27681,8009.5071255317025
27682,5710.339489616895
27683,6547.1032585481225
27684,26617.687828425645
27685,14267.005283296015
27686,10620.054848445761
27687,10296.896532559873
27688,23759.146913885743
27689,8425.429060102231
27690,6243.011658099553
27691,11987.105768419859
27692,13400.118207229361
27693,10248.207068522801
27694,7924.026293041864
27695,20249.255935091696
27696,12756.118476729986
27697,10146.7638167638
27698,7932.002110111212
27699,5376.056905899706
27700,36612.968818884234
27701,23671.345387386427
27702,10131.204937760036
27703,6217.4568152140255
27704,23246.881855909447
27705,17024.092756718783
27706,17953.979849177682
27707,10982.917564754722
27708,5830.271000293032
27709,5207.212736055273
27710,23123.76307175245
27711,9503.194241126708
27712,22589.937778438558
27713,17726.022611642504
27714,8494.02582685061
27715,35881.76700094597
27716,19675.686630979024
27717,7523.347805044527
27718,10805.801200981987
27719,30780.289801217543
27720,20665.20014755047
27721,11430.03135089697
27722,14517.046603845374
27723,12407.411747042755
27724,13442.573650383425
27725,14908.140377434043
27726,34355.07092821163
27727,4268.9463278402345
27728,5389.203462437532
27729,15394.14953857979
27730,7199.0968602979665
27731,15657.342363022848
27732,25246.845879536908
27733,19501.86078660008
27734,17439.9833278748
27735,40023.56604380263
27736,8296.305866806995
27737,9318.694733291697
27738,14425.7829895693
27739,8250.15260133414
27740,19622.36759018426
27741,15208.746246771518
27742,20638.375624817098
27743,18256.8590369199
27744,7396.714298143732
27745,9815.362071170306
27746,9287.623420434104
27747,21501.104743529966
27748,18128.174024573844
27749,8893.536535620458
27750,33069.20500654996
27751,8771.02685729201
27752,14132.260996850993
27753,41309.787892495624
27754,12873.566883897283
27755,7662.395730093635
27756,8884.345757070058
27757,7922.511129805904
27758,5047.395469606538
27759,27143.677930383008
27760,16169.952321259772
27761,12008.11632307076
27762,17868.700651869352
27763,22073.803924859065
27764,20437.989945874884
27765,12192.016225198407
27766,8336.731441879841
27767,24256.86530518178
27768,23205.755796132264
27769,17487.64882113119
27770,3638.659859126431
27771,19309.471168256092
27772,18269.53108679577
27773,13723.992374149933
27774,9170.05720293783
27775,18825.082891643568
27776,13795.951411955366
27777,5523.205721385001
27778,26871.491972320953
27779,5951.718238279105
27780,6880.446383926059
27781,6325.5540195304675
27782,14626.180112721757
27783,5496.600835022498
27784,17189.06078777694
27785,13704.9673877153
27786,15308.07588001361
27787,17283.381731559155
27788,13441.29792666317
27789,12777.81337217602
27790,22538.19127356966
27791,13265.052324401713
27792,11513.534733651233
27793,8034.274555888824
27794,13368.669043817928
27795,17837.684644043267
27796,13405.006785294434
27797,9349.541178283815
27798,14961.841214462556
27799,9128.462322921996
27800,22046.685821897514
27801,4172.806474792929
27802,11824.73947157201
27803,23256.604693088902
27804,10583.516932383207
27805,9734.41281880954
27806,5211.242517914035
27807,4609.482056480861
27808,4883.925317295478
27809,4364.685885799195
27810,12345.731409880556
27811,9161.001714305854
27812,28455.412637748504
27813,14469.384165577747
27814,7989.767390392521
27815,23251.472093886412
27816,10808.5797624933
27817,5018.813837915779
27818,13675.292647230399
27819,4862.262758799418
27820,33831.68841585297
27821,41354.22891943171
27822,18976.009969279603
27823,28458.568610603365
27824,13081.126433618807
27825,8072.064289496863
27826,28178.239563413626
27827,15895.11632468231
27828,23223.049179642814
27829,5071.4639516088655
27830,20156.897571496786
27831,10872.539870343797
27832,7091.519606640625
27833,6755.311475685342
27834,12719.836035787303
27835,9627.990268831165
27836,6161.14680285332
27837,32373.15082228617
27838,21101.780812050336
27839,12573.675077378992
27840,8668.380978401945
27841,16304.53500347849
27842,20119.84943876328
27843,4752.609231546402
27844,8636.885147889076
27845,11648.349253555421
27846,6509.366403259424
27847,10085.626764569162
27848,7420.3435621349345
27849,7471.210071386115
27850,22599.438286962555
27851,17650.111330219297
27852,19862.126955864635
27853,14177.97230277808
27854,6712.727318743197
27855,26391.555200322393
27856,6561.366111005627
27857,19085.50417716293
27858,10353.906481197797
27859,8569.48017238587
27860,21201.236930432646
27861,12849.041807164833
27862,6948.9566847192045
27863,15188.663286594614
27864,20031.058029664888
27865,10722.09776648769
27866,4960.228687323849
27867,14186.979879943912
27868,23790.090047461883
27869,10278.610383708932
27870,18492.92881747446
27871,6748.734992849545
27872,5839.9066763303035
27873,29559.50019709824
27874,11606.308100213997
27875,14626.090660936157
27876,9485.360301293069
27877,12681.388977072404
27878,20371.09609634971
27879,12588.721793624258
27880,25198.324454488815
27881,3374.9398322788725
27882,17158.771426338753
27883,10104.29281826017
27884,10527.960939392573
27885,11668.253370837587
27886,17670.00561459199
27887,11610.498065502718
27888,9093.177005430925
27889,20962.187207340852
27890,51874.85296060494
27891,6300.885481218031
27892,13515.83834104209
27893,9376.301657471155
27894,5380.367196972473
27895,17742.659518509136
27896,10746.35765281818
27897,23890.958706505065
27898,15038.709844548514
27899,11870.635228093579
27900,7750.176337775879
27901,15239.928747822218
27902,4431.742140165053
27903,11855.103191717719
27904,17587.42539130615
27905,17661.237734347265
27906,6826.919369094689
27907,27421.29737435299
27908,13204.699999610417
27909,7969.7763922565655
27910,6495.436759992762
27911,6559.081313153674
27912,17547.765533207774
27913,15668.030064359597
27914,11057.634260187937
27915,9864.59621599404
27916,13410.401486074596
27917,30974.69114100825
27918,13315.350468655772
27919,11939.858384527633
27920,9348.320197464516
27921,11072.98274079909
27922,4843.656144900277
27923,10144.349081674069
27924,20297.408109923577
27925,11329.978605320679
27926,6661.352165455607
27927,13755.060914616726
27928,8465.831180284527
27929,15379.046957120785
27930,23665.315500569795
27931,15330.418141342938
27932,18582.466214375934
27933,14973.515003419023
27934,21453.437836620225
27935,4230.28137907157
27936,9994.424534220743
27937,12480.953403928299
27938,4033.638798161406
27939,8075.900584467663
27940,22219.514210913017
27941,9547.392891165982
27942,14085.859679351799
27943,13453.333936266205
27944,8003.067917376592
27945,17775.05055457833
27946,9159.123363363171
27947,9524.9652481472
27948,28435.34357564958
27949,10046.511629295108
27950,8970.714404893295
27951,15527.391271711396
27952,11751.69506701646
27953,24614.002399406345
27954,8189.490901538883
27955,9994.54701996188
27956,4107.180150951008
27957,13282.089690310127
27958,10881.425563222074
27959,10301.079797590643
27960,6948.568381842049
27961,6415.333845603592
27962,5888.782778960489
27963,6756.669760101402
27964,13407.888366485837
27965,7265.815679062428
27966,11718.031561878122
27967,3078.6653122967678
27968,29190.893641864517
27969,4358.376552772836
27970,13581.251625499037
27971,17158.48578377169
27972,7132.58245561503
27973,16542.301042670086
27974,6816.283046367906
27975,10643.885596880637
27976,10181.106109276338
27977,5593.316446581461
27978,31149.46584213678
27979,10812.833686332962
27980,19811.813850956034
27981,6836.629855437562
27982,9183.890047696099
27983,8633.746643225426
27984,8000.057838262288
27985,16807.476085455706
27986,5387.979886032697
27987,5500.280997479859
27988,9733.9453265151
27989,12911.566990265552
27990,14412.596188611267
27991,5956.4701334499805
27992,7675.260208454986
27993,19746.56671458543
27994,25781.29809932015
27995,7226.8938839371895
27996,9017.068681756113
27997,10659.986448148811
27998,5879.714925022093
27999,15089.02550944015
28000,6802.763871621546
28001,11808.967860323954
28002,9181.864376836635
28003,21223.1138047788
28004,11145.913504388598
28005,16750.513112015087
28006,27824.478063593917
28007,17315.123128826657
28008,8857.584879441794
28009,5992.138124445778
28010,7253.00411493433
28011,10400.898706936925
28012,10451.981901469699
28013,12499.10809991557
28014,11007.729083679758
