27532,7268.171350405026
27533,5652.102338755348
27534,4856.2130624919355
27535,19874.330670803447
27536,7969.501898751786
27537,8142.973752530948
27538,3529.3921877400517
27539,8095.692677584714
27540,3242.751314867258
27541,6524.946333500058
27542,6245.268051473374
27543,4616.0190696370555
27544,14612.043835558099
27545,7774.620552199379
27546,4104.633130963402
27547,5836.722769858268
27548,8066.932647747865
27549,4840.067553935613
27550,3767.3581618891167
27551,8426.437170524838
27552,7778.462108723279
27553,7443.277548207775
27554,9865.12764296714
27555,18207.50975803942
27556,5758.487909954734
27557,7450.773733606713
27558,14964.00241667286
27559,6981.700842557581
27560,7902.1135807640285
27561,5142.553357589261
27562,6659.479830827097
27563,11752.794981546185
27564,8765.94387147027
27565,5324.885963948517
27566,7817.983062044061
27567,10513.733056077323
27568,8710.649615341526
27569,4733.423419251378
27570,5608.041714197067
27571,9133.900364292009
27572,7152.39689746242
27573,9100.387562198077
27574,7185.824676793755
27575,8088.558635699522
27576,9627.888200071517
27577,7247.589090850034
27578,11060.763834523088
27579,17691.869874823915
27580,6185.338453897774
27581,4467.355009708985
27582,5644.046001450613
27583,7035.715263483932
27584,22819.910605578207
27585,5825.17538078522
27586,7279.935608748948
27587,4679.619093210542
27588,7616.788903346509
27589,8028.979590877265
27590,10323.639777988292
27591,13955.73592421558
27592,9598.776753879101
27593,7405.50433486655
27594,12619.74081812749
27595,7229.062849328702
27596,4630.556532996972
27597,5021.375589363079
27598,7459.1574339877925
27599,7083.626927394533
27600,4624.322946909863
27601,3434.5343062254456
27602,8805.79559201972
27603,5385.8750799954605
27604,5849.456056935029
27605,4892.617724332887
27606,7059.770527658536
27607,10052.939459772942
27608,9517.634441571607
27609,8268.771604337115
27610,11291.68769584889
27611,4191.986380490243
27612,6291.655310830858
27613,6693.299181533043
27614,12899.55062033343
27615,5726.981201917123
27616,13780.487590912293
27617,4787.661137802308
27618,12806.786385831216
27619,9363.224552013902
27620,7842.459735056054
27621,8803.020935501874
27622,6253.355905130314
27623,4565.887009775588
27624,9242.569847960916
27625,8846.595989485324
27626,6325.689342750757
27627,7043.699955424394
27628,4960.08376311309
27629,11052.356446358652
27630,6437.075041969986
27631,14329.803722735584
27632,6383.12147578918
27633,6215.876433241406
27634,4104.983533089667
27635,17812.20551628264
27636,6499.821769336503
27637,10314.448366774079
27638,5277.740309277543
27639,5036.62766031876
27640,4760.556979319615
27641,5032.913926440978
27642,7775.502374343091
27643,10272.045233631836
27644,5914.057600015442
27645,11625.271723763864
27646,8548.930543343566
27647,9712.124589210183
27648,23779.84371065071
27649,5819.843242919311
27650,7639.60706974629
27651,5409.972417118899
27652,10001.44360866733
27653,13998.603500299643
27654,9334.055973533303
27655,5468.2393995273005
27656,11707.718106251752
