27532,7529.036452870189
27533,6698.908828246792
27534,4993.505122236865
27535,19686.41806304474
27536,8288.802552599132
27537,7545.203738042153
27538,4263.856728217144
27539,5595.605902538348
27540,4686.8017687041065
27541,7166.250502909057
27542,6327.781134621163
27543,4340.621716384208
27544,16026.510543322907
27545,8648.039644426564
27546,3935.0284785927315
27547,6492.673484343677
27548,6962.118339424609
27549,5800.711442168003
27550,3935.0284785927315
27551,7232.958788484948
27552,8602.254581558922
27553,7684.605439008693
27554,9898.524737276643
27555,21764.804563414487
27556,6264.58766451137
27557,6740.304886274726
27558,17442.34510137115
27559,6340.568776554093
27560,8591.127893528917
27561,6155.990512298352
27562,6775.078740704969
27563,10259.058082223202
27564,9195.658183710359
27565,6042.746440752128
27566,8790.908908899779
27567,11176.829535908042
27568,10064.944011158965
27569,4061.1559906652583
27570,5476.023921551634
27571,8864.815516663954
27572,7529.036452870189
27573,8931.998261174887
27574,9172.640440402967
27575,8779.395084984411
27576,9798.53431052377
27577,7995.0729044561
27578,10688.320098136013
27579,17332.38749465515
27580,6481.04565322675
27581,4227.7304600183625
27582,6042.746440752128
27583,6565.978842167339
27584,24307.630374340475
27585,4993.505122236865
27586,7367.633807599422
27587,4227.7304600183625
27588,6875.245400391329
27589,8312.616076426644
27590,13288.965746903561
27591,15408.479939427663
27592,10418.504245004282
27593,7511.125328199085
27594,10055.402794725685
27595,6597.209597082733
27596,3935.0284785927315
27597,5667.781456088554
27598,6629.625185308816
27599,8288.802552599132
27600,5336.376306538368
27601,3935.0284785927315
27602,9074.867525648102
27603,6024.37413814898
27604,5386.1103227315725
27605,5513.762406823509
27606,6055.142461157242
27607,10358.824580953733
27608,9854.564744843608
27609,10602.48066025789
27610,12133.592837773407
27611,4362.715630293625
27612,7265.890968779513
27613,7016.589450856788
27614,13824.92367122189
27615,7176.206403103049
27616,17395.78967209581
27617,6638.134205189918
27618,14000.548708591497
27619,11496.454783943562
27620,8200.707539468223
27621,8727.989574508021
27622,6218.166527551093
27623,5594.284642325281
27624,8674.998785364602
27625,6875.245400391329
27626,6629.625185308816
27627,7826.861345108676
27628,6049.256283656513
27629,12846.10777895435
27630,6831.560749496926
27631,14258.36692662908
27632,4845.237481496081
27633,6175.676426831579
27634,4190.425274641045
27635,17311.841379618796
27636,6762.1022983565845
27637,11452.745336457596
27638,5310.021552885264
27639,6246.278991976378
27640,3834.9670616030335
27641,5501.128876983837
27642,10457.980025956767
27643,10019.78559122224
27644,6076.048475024088
27645,9842.540345060075
27646,9461.265819835835
27647,9995.457023714003
27648,19748.580531354837
27649,7520.606388220102
27650,7063.63534524939
27651,6175.676426831579
27652,9303.444509995737
27653,9823.021742018103
27654,8344.599591300672
27655,6470.876072261819
27656,13589.689635894283
27657,13322.516506075342
27658,5740.791826236819
27659,8204.698518302408
27660,4353.857972090888
27661,12577.37419286507
27662,6042.746440752128
27663,12098.21183946594
27664,6055.142461157242
27665,3834.9670616030335
27666,13272.721735112435
27667,6175.676426831579
27668,3935.0284785927315
27669,7507.126702903308
27670,39171.745803131256
27671,4888.666478861034
27672,4762.308260306369
27673,4190.425274641045
27674,5114.549064525964
27675,7625.450665350462
27676,9431.057508221365
27677,4218.288389358349
27678,13888.77748633262
27679,20335.11775193527
27680,7031.4151265834325
27681,7202.896858023466
27682,3925.5864079327184
27683,6042.746440752128
27684,13943.133349244696
27685,8659.185944953597
27686,7446.104650002239
27687,7550.678944261816
27688,15904.50364846757
27689,6609.997590567001
27690,4434.225382616916
27691,5864.238189495501
27692,8197.065563088068
27693,5971.718379180079
27694,6327.781134621163
27695,13231.756409453452
27696,9995.457023714003
27697,9286.417764014439
27698,5005.367437705827
27699,4467.606578355409
27700,24762.08376835965
27701,12962.049835176627
27702,4909.911621296692
27703,4180.983203981032
27704,11236.87136912109
27705,9870.733018073986
27706,10125.489893331329
27707,7949.9261190011985
27708,3935.0284785927315
27709,3935.0284785927315
27710,16245.86585070267
27711,7176.206403103049
27712,10210.423144025846
27713,10837.80957774388
27714,5090.638248649114
27715,23556.198694943294
27716,8344.599591300672
27717,5564.865228919027
27718,7180.645216260709
27719,28303.909987201598
27720,12750.635742921233
27721,7016.589450856788
27722,10312.822168296034
27723,9004.786280070037
27724,8015.0582956423505
27725,8779.395084984411
27726,25213.734247753233
27727,3935.0284785927315
27728,4047.9197349585775
27729,8871.056421746893
27730,5282.698760345381
27731,6109.81108195074
27732,22605.523178026713
27733,10465.73548110793
27734,9977.808364166967
27735,21954.886185170384
27736,6175.676426831579
27737,6327.781134621163
27738,10451.771744101758
27739,4303.316531006891
27740,13481.694482784262
27741,7949.9261190011985
27742,10312.822168296034
27743,13527.43478630748
27744,7333.533592148581
27745,6175.676426831579
27746,7076.49013172394
27747,15151.347927842706
27748,14600.31639791837
27749,7222.539497867241
27750,31289.02278681383
27751,6609.997590567001
27752,6629.172312277134
27753,48000.74230010018
27754,8049.954227553963
27755,6042.746440752128
27756,6175.676426831579
27757,5417.266132566301
27758,4227.193676309114
27759,20857.00367667538
27760,7573.431300216683
27761,7100.10962176989
27762,8861.822011110211
27763,9101.268178414077
27764,12916.343124244424
27765,6258.736084752694
27766,5386.1103227315725
27767,9199.340332688302
27768,14241.320005259031
27769,11972.20044319615
27770,3925.5864079327184
27771,12053.037934616395
27772,10295.217265990395
27773,10084.838157005981
27774,6049.256283656513
27775,8790.908908899779
27776,8728.56109254954
27777,5274.176018369613
27778,20933.580160787613
27779,5090.638248649114
27780,5501.128876983837
27781,6042.746440752128
27782,14123.244023578565
27783,4979.503750129737
27784,10461.839415144386
27785,9220.172824332854
27786,8290.179305817
27787,11082.633741268199
27788,8790.908908899779
27789,8099.4959581285775
27790,19762.762888791593
27791,8578.243873523696
27792,8643.374880687177
27793,5105.435675352041
27794,8490.18761041968
27795,9503.664947262192
27796,11699.362329830608
27797,6042.746440752128
27798,9907.1232192254
27799,7213.746253704736
27800,14393.415713489841
27801,3935.0284785927315
27802,8779.395084984411
27803,18055.26278657607
27804,7477.688073731834
27805,5513.762406823509
27806,5594.284642325281
27807,3867.1027986134336
27808,5012.88494586823
27809,3935.0284785927315
27810,6718.903705600538
27811,4362.715630293625
27812,28597.303737739418
27813,9004.786280070037
27814,3867.1027986134336
27815,8288.802552599132
27816,8790.908908899779
27817,4979.503750129737
27818,6175.676426831579
27819,3834.9670616030335
27820,20078.84794830145
27821,33618.406703615765
27822,11908.615949349341
27823,19912.70203105446
27824,7538.8235197765935
27825,6477.06760448755
27826,21956.713590139054
27827,11658.150115970046
27828,12414.987056000458
27829,4434.225382616916
27830,14889.331290966638
27831,6875.245400391329
27832,5282.698760345381
27833,5670.327201524106
27834,7835.243380807661
27835,7976.230404989376
27836,5417.27707873204
27837,24097.033311779727
27838,20199.081893827584
27839,9220.172824332854
27840,5940.2800596328525
27841,8929.687580027365
27842,12529.822168881134
27843,4353.857972090888
27844,6775.078740704969
27845,5985.143847273897
27846,4845.237481496081
27847,5501.128876983837
27848,5254.409848900166
27849,6343.162204161407
27850,15616.015957347363
27851,11143.96419288962
27852,16136.962425435848
27853,15325.88148308883
27854,5667.781456088554
27855,11207.600636737961
27856,6609.997590567001
27857,8778.588751265363
27858,7919.537593547089
27859,6007.73124454788
27860,12983.040320075246
27861,8288.802552599132
27862,6111.242426705192
27863,7787.616525815831
27864,9004.786280070037
27865,6629.625185308816
27866,3935.0284785927315
27867,8182.2899981153005
27868,17709.5489329708
27869,5271.787276523169
27870,11322.504383322013
27871,4424.729719572787
27872,4434.225382616916
27873,27572.298681375094
27874,6340.910203806584
27875,9220.172824332854
27876,6629.625185308816
27877,6794.651243857155
27878,9004.786280070037
27879,7622.440326030838
27880,10146.285244003919
27881,3935.0284785927315
27882,10735.832864389471
27883,6194.851148541712
27884,6579.2681706904905
27885,8288.802552599132
27886,11002.166055752177
27887,8790.908908899779
27888,7949.9261190011985
27889,13340.8490517355
27890,34774.911423011064
27891,6522.999237214259
27892,6175.676426831579
27893,3935.0284785927315
27894,4061.1559906652583
27895,10117.881639683668
27896,7384.121294113382
27897,16642.151646875605
27898,10220.135179472214
27899,7485.329290821448
27900,5639.547425062056
27901,12695.931397785092
27902,3979.9940549792796
27903,6327.781134621163
27904,7679.327316896074
27905,9321.621153856784
27906,5417.266132566301
27907,15971.734310093394
27908,8056.687033771885
27909,6042.746440752128
27910,6315.963551082125
27911,3935.0284785927315
27912,13659.484255734835
27913,9991.529715077262
27914,10457.980025956767
27915,6252.042378410389
27916,6762.1022983565845
27917,20560.658201895232
27918,7691.692739947119
27919,14304.61474937936
27920,7524.864121247619
27921,4519.895657734745
27922,3834.9670616030335
27923,6875.245400391329
27924,14269.847262068146
27925,5045.750232471543
27926,5539.336231566565
27927,10273.250058439551
27928,6601.236596917738
27929,6775.078740704969
27930,12552.853475938153
27931,8172.648318384605
27932,8946.489868754285
27933,9074.867525648102
