27532,13621.203891572293
27533,8506.68021573661
27534,6826.169416449009
27535,33462.9932861097
27536,11248.722130011885
27537,11983.66490375822
27538,4663.151002210169
27539,11792.524054597181
27540,6481.0727199898765
27541,7840.106374049154
27542,8930.602257328981
27543,5109.533845552038
27544,24823.213844387625
27545,10048.908595662493
27546,3566.011373029039
27547,9444.306925791652
27548,9843.420974678667
27549,7744.679698185312
27550,5064.960851040889
27551,10084.816093164092
27552,16743.792055885613
27553,10900.130182745901
27554,14527.04643065166
27555,25874.42031939647
27556,13353.164205185987
27557,13063.58154162597
27558,19425.227859559986
27559,11255.120277674523
27560,12333.207913957855
27561,13674.495090877166
27562,9530.904606945624
27563,14182.013647687372
27564,18587.755477320352
27565,8330.350474050047
27566,9745.840811016387
27567,11645.763421902813
27568,18787.924778501867
27569,6458.657617663651
27570,7081.419305148742
27571,16092.961641681131
27572,9440.094490716976
27573,14514.363262668154
27574,11379.779725013004
27575,11182.8462383676
27576,26215.44732923296
27577,13690.158635282449
27578,18768.01571992404
27579,34379.49944257721
27580,8193.589938316476
27581,5609.152984296124
27582,6990.109348314111
27583,12561.7255857844
27584,34089.42957301659
27585,7617.966748767597
27586,10859.373881999893
27587,6639.18746199134
27588,13579.969752867033
27589,11785.404311685
27590,11616.603124785554
27591,29688.379518479516
27592,26235.07433579494
27593,8637.284370173658
27594,25189.470875157134
27595,9529.981286184682
27596,5998.7710830990745
27597,6201.313968488835
27598,12165.80775312896
27599,15137.664638397233
27600,7765.442353048368
27601,3256.228286589096
27602,12654.698459202014
27603,9164.298986262294
27604,6442.34113681904
27605,8282.682726663572
27606,5816.6617720466975
27607,15314.84356440487
27608,19858.774232683474
27609,16066.078384595025
27610,16468.171580224764
27611,6971.763435741139
27612,7478.22337349958
27613,11946.881851824548
27614,21050.492668794355
27615,10803.450770558902
27616,18289.83952413708
27617,9336.988935963996
27618,25814.526196216557
27619,18115.386218147396
27620,9918.710148664484
27621,14083.900591213183
27622,7700.506716543315
27623,8549.006378930833
27624,14678.203953670623
27625,10247.795917680358
27626,8610.71617801924
27627,12789.532244208891
27628,7963.49884255966
27629,23085.025942283824
27630,14166.097781340886
27631,19604.66685514806
27632,7527.75621706229
27633,8907.627501059404
27634,3919.3147362573113
27635,18192.303249680815
27636,11690.536045166193
27637,26179.78026863361
27638,6268.855996028031
27639,8022.148861118285
27640,8880.363785751006
27641,4937.417419233315
27642,15566.967472793871
27643,13286.5629808561
27644,6822.519303315146
27645,17668.961535906295
27646,20173.146385650558
27647,16382.920678748884
27648,25905.511161398972
27649,10991.431534210726
27650,10018.176588048416
27651,9345.550088205726
27652,16724.444240429697
27653,11022.665113270567
27654,9486.041280694375
27655,13340.402709725882
27656,17762.458091699446
27657,24861.81688319474
27658,10025.787608275357
27659,14453.921852245916
27660,4947.892852665345
27661,12321.430919920533
27662,8268.996341341213
27663,21220.525673274133
27664,9828.632560212993
27665,3534.042586637472
27666,22080.157771474307
27667,9012.747808994956
27668,3365.1593809664564
27669,11575.158403497015
27670,53330.29435882216
27671,8146.210785038161
27672,5299.06728148394
27673,5024.675002251223
27674,9860.176012909365
27675,9517.1357953999
27676,21534.521638327766
27677,6698.400211200765
27678,29348.370095081784
27679,37430.67607815514
27680,7540.583475745298
27681,9255.416841445047
27682,6548.096501574169
27683,6931.970966615256
27684,28671.627590446195
27685,16470.15218834626
27686,9934.117709280154
27687,9316.727627040611
27688,22902.12360550898
27689,8369.339968242108
27690,6079.51794411435
27691,11298.179507353461
27692,13386.620432051372
27693,11051.79421094701
27694,7873.290858158361
27695,21390.65660713668
27696,11636.575997909362
27697,13693.45095643081
27698,7574.939268186697
27699,6104.70924329644
27700,42657.96766137708
27701,22369.08100999162
27702,10495.237807695974
27703,7352.995184233494
27704,22723.100324110186
27705,19129.35394209948
27706,17406.201207063143
27707,10240.177492410989
27708,5404.72244930264
27709,4420.290671741476
27710,20843.538346027126
27711,8845.291071434796
27712,21444.96888856889
27713,16829.511289540842
27714,8483.086389212616
27715,32822.35045935422
27716,17778.363311685604
27717,5142.2012632642345
27718,10130.475612110098
27719,40801.3222061922
27720,20691.195352840434
27721,10649.234042781049
27722,13452.690468890494
27723,10865.993577515696
27724,12266.788653549509
27725,15425.649866373635
27726,33612.28678825039
27727,7039.693205896642
27728,4816.373556103253
27729,14695.830338029247
27730,7621.901717272721
27731,16117.52948757192
27732,28767.0000103048
27733,20630.894745939564
27734,16639.299020486993
27735,29709.114263468477
27736,6041.001369164667
27737,10316.943134323285
27738,13480.18608618416
27739,6908.012231708831
27740,19195.174174365984
27741,13973.50907708983
27742,22974.227415161076
27743,17011.059757772295
27744,6738.266956100336
27745,10163.667676310499
27746,9262.246577214284
27747,22252.216999645996
27748,17714.54368043097
27749,6840.373396841597
27750,37823.68821215809
27751,8610.10344423396
27752,18714.126387040076
27753,49701.40851313463
27754,12637.503793978034
27755,7784.631889307993
27756,8380.101749022178
27757,8878.545356322598
27758,5796.038222529207
27759,31779.47864107091
27760,16030.866229846995
27761,10935.970175463744
27762,18193.101840595802
27763,21601.54901713564
27764,21205.70545789206
27765,12599.505799115603
27766,7666.919084104425
27767,22110.0376726745
27768,17913.53210779368
27769,14629.193532513362
27770,5172.597608038135
27771,19240.90969945326
27772,20156.92803875789
27773,13823.47404097186
27774,9400.203449700928
27775,18696.782458896636
27776,13534.647303076323
27777,6496.222020860264
27778,24731.696673836326
27779,6080.332850647031
27780,6911.214537188371
27781,6564.977085755798
27782,14276.992201576682
27783,6397.89814261869
27784,16176.168257409969
27785,17350.39103309572
27786,14128.500764380755
27787,17160.80826478643
27788,12496.220077201353
27789,14152.696197991443
27790,19794.74459583411
27791,12959.36954020847
27792,11159.90880846937
27793,8018.425672445004
