27532,9574.136752862401
27533,8287.603076201438
27534,5204.062311769019
27535,22027.2929453435
27536,7587.007592945609
27537,9207.018666429243
27538,5008.984326867498
27539,10939.20680937539
27540,7066.535070150738
27541,9477.155278475633
27542,6260.577440473613
27543,7305.122849337154
27544,17305.3119520292
27545,6504.597744868478
27546,4873.518417611301
27547,7288.802820773129
27548,11410.568537177493
27549,5088.846936784883
27550,3854.3504345089104
27551,7837.7549445417735
27552,5919.139949060114
27553,7285.079503586524
27554,10424.470970335342
27555,15742.6375099996
27556,8730.243128446182
27557,9354.7697811917
27558,16015.264855863104
27559,6058.123497621255
27560,7159.656810866311
27561,6480.849633571192
27562,7602.406582635536
27563,6075.007367194417
27564,12496.217065375879
27565,5749.272380099456
27566,6583.35594965021
27567,11931.795768651096
27568,11290.942512875394
27569,4950.856150870012
27570,6377.824036398554
27571,10940.846151810903
27572,8510.748786693652
27573,10490.818055789821
27574,9587.271043048166
27575,7733.488035945107
27576,13430.018693074602
27577,9511.398314395741
27578,10197.718580038681
27579,24705.93196210458
27580,6534.934177611865
27581,4663.690993010433
27582,5510.869323558459
27583,7243.785998490767
27584,21987.407615077856
27585,6850.83384115476
27586,7705.453187628579
27587,5400.986309209961
27588,6340.95392854738
27589,9250.62284696308
27590,9276.995915175452
27591,19601.8398699624
27592,25566.740761456065
27593,9358.795218066603
27594,16808.435834469605
27595,7749.281311342906
27596,4734.829696507422
27597,8461.977761984463
27598,6536.740437189198
27599,9614.631592019241
27600,8290.860497676373
27601,2309.439906061145
27602,8958.979719316092
27603,7179.23446451685
27604,7700.004787939642
27605,7402.656566956166
27606,5466.527872852008
27607,15295.1310025411
27608,11477.607627447624
27609,10546.857034431196
27610,11787.312847430007
27611,6269.476842608349
27612,7559.640301775457
27613,8942.118361132709
27614,13767.346870947884
27615,6525.512954305164
27616,17922.600431306597
27617,5262.172173881417
27618,28348.20173316035
27619,10475.21257807047
27620,9606.664901434791
27621,7626.682589644421
27622,8181.993066835929
27623,7259.231536739434
27624,11432.877699137494
27625,8004.541472953239
27626,6183.222760092375
27627,9176.091574864353
27628,4752.6756039614365
27629,12821.497784147512
27630,8802.80335773532
27631,14215.361598914518
27632,7182.919725061353
27633,6610.611412933037
27634,3798.0438065935014
27635,15627.048106523707
27636,6024.852477587649
27637,13748.378610356442
27638,4258.70735897958
27639,7847.308280495889
27640,4422.037028081734
27641,6714.40298571772
27642,8286.605109127157
27643,8096.336556696807
27644,5390.545896241535
27645,13127.275398478709
27646,11487.337721972523
27647,12635.184016048248
27648,24238.667620967542
27649,8019.059473422194
27650,7512.02230440557
27651,4566.3159900291375
27652,9708.720520497218
27653,16309.628460637647
27654,11920.763256973838
27655,5638.7364101233
27656,12230.558967570722
27657,9837.382859175832
27658,7086.072252907959
27659,15189.211260647517
27660,5705.02614043662
27661,9565.108041251191
27662,6071.308031282121
27663,17200.090116109055
27664,6761.034159053881
27665,3128.4759069914066
27666,12028.331048658321
27667,5973.956316305999
27668,2275.3223877102714
27669,8869.844728214523
