27532,7934.609021859699
27533,6773.957065981736
27534,6282.209826857554
27535,23297.621808083513
27536,9594.765021444466
27537,8957.177224213723
27538,4160.870148366354
27539,6562.889287084774
27540,3168.1520246556233
27541,6107.840989768508
27542,7350.0955140834385
27543,4473.686440726801
27544,15918.523619430527
27545,8370.859484019078
27546,3852.716118382482
27547,6043.433514937377
27548,7511.685125153605
27549,6441.536796363581
27550,3955.2669724053903
27551,8845.114448791579
27552,5891.956430606848
27553,8055.090856234998
27554,11002.320810001305
27555,19706.268207720525
27556,6223.460173734643
27557,12129.067529261247
27558,13922.721665072779
27559,9996.399229363129
27560,9926.17497311685
27561,5946.505246768111
27562,8346.20709401098
27563,7518.321683195723
27564,12235.113511263935
27565,7010.508306724547
27566,9500.00158564338
27567,9964.299619379186
27568,8779.13002780429
27569,6941.94519374455
27570,5892.673192060133
27571,9222.509015678674
27572,6951.650634993517
27573,9035.822554265698
27574,6572.178962124587
27575,9249.868294692145
27576,13305.488363994087
27577,9985.142123430016
27578,9498.633344838838
27579,25303.920325009065
27580,6323.760321203159
27581,5248.689924800901
27582,5528.690960582872
27583,7331.911428936718
27584,25496.627850140714
27585,5654.761848978906
27586,7974.16863638489
27587,4498.122236309394
27588,10185.457982338621
27589,8111.109040214603
27590,8239.401428956742
27591,23601.44718544561
27592,26578.489889347995
27593,7196.050229398323
27594,10695.54260427378
27595,7377.814542465221
27596,6667.687665326786
27597,4575.994653156898
27598,7594.179016669733
27599,7484.113606466667
27600,6945.514366318949
27601,3303.626922642658
27602,8374.679734015455
27603,5483.069922785771
27604,5858.400524307454
27605,5006.763685372889
27606,8321.503336695621
27607,15284.552233572811
27608,12010.329641389859
27609,10035.134708530379
27610,13149.738528100697
27611,5293.408282151383
27612,7696.861935551999
27613,7468.9718874530245
27614,14458.832588966945
27615,7833.494299102386
27616,16819.13339507844
27617,6210.480289839396
27618,24428.394679640238
27619,10542.94993965674
27620,8309.295114329103
27621,10510.420374301058
27622,7742.5058180390515
27623,6141.096711214167
27624,9046.655690129313
27625,7509.739648551861
27626,6140.407706917455
27627,9055.582902417838
27628,7656.912986029237
27629,10907.857787364652
27630,7637.217896618278
27631,14822.767499081692
27632,6418.826556211804
27633,7691.891090544538
27634,3138.70734884911
27635,20119.766847258037
27636,8268.672524468635
27637,13207.529740288226
27638,5539.537328537518
27639,4979.741689553954
27640,5118.2117811716025
27641,4939.752918941928
27642,9514.329697724163
27643,10061.117006952649
27644,7854.312959342424
27645,14937.405158858617
27646,11966.425029566768
27647,10897.384464893908
27648,22512.640192752544
27649,6827.168977596358
27650,10109.018516182723
27651,8031.893160964807
27652,12405.570421718623
27653,13015.736207455895
27654,8485.023086489202
27655,7665.327339705618
27656,12010.652479759827
27657,14205.123588936473
27658,7273.915065417121
27659,14651.738550762151
27660,5210.84204607527
27661,9114.78991556269
27662,6050.689767939905
27663,11579.422814291476
27664,6205.0271961603685
27665,3503.1682381694623
27666,15308.742107467044
27667,7057.516766354246
27668,1786.3000604346034
27669,9814.154077506539
27670,46862.36063088801
27671,7697.93284158238
27672,7428.676522494204
27673,4666.579027960176
27674,5414.284606327699
27675,8792.873401883415
27676,12475.71028184676
27677,5962.036677474529
27678,14649.945382694603
27679,29803.287840636473
27680,5786.529575491892
27681,8402.335415942916
27682,5078.919768521803
27683,6279.631426038136
27684,17103.140292746502
27685,12689.209545699328
27686,7751.137035379564
27687,6383.156462771163
27688,20278.171581903902
27689,6321.651622504889
27690,3509.7445563738383
27691,6777.795104255902
27692,9535.64179768717
27693,6163.074169961582
27694,6589.608799065652
27695,13202.18839308146
27696,7981.059920767542
27697,7779.013914941408
27698,6586.883991698122
27699,6379.622744086137
27700,26814.59671649862
27701,10728.70710385765
27702,7766.903763523502
27703,6095.763905976406
27704,17718.245945376773
27705,10948.26791357747
27706,11108.730792990933
27707,7849.643607209992
27708,5474.695035617657
27709,5142.608580222607
27710,14107.974163407565
27711,10238.303637596517
27712,13991.758972735255
27713,9604.25242364557
27714,5650.6583555248635
27715,30392.779197570955
27716,8863.655229114294
27717,4592.638020222706
27718,8931.133761580932
27719,39774.31870379896
27720,13048.640228908553
27721,8524.673497291817
